,Document,Topic,Name,CustomName,Representation,Representative_Docs,Top_n_words,Probability,Representative_document
5003,saudaes aos bancrios e bancrias da caixa econmica federal que hoje fizeram greve com as seguintes bandeiras de luta: caixa % pblica; por mais convocaes de concursados; pelo pagamento correto da plr; e pela vacina j. brasilseguroecaixapublica,4,4_brasil_mortes_mil_covid,Mortes de COVID-19,"['brasil', 'mortes', 'mil', 'covid', 'vidas', 'brasileiros', 'mortos', 'governo', 'perdidas', 'auxlio']","['ultrapassamos hoje a triste marca de mil mortes pela covid19. o brasil est de luto por todas as vidas interrompidas. a nossa solidariedade a todos que perderam entes queridos. precisamos urgentemente de uma vacina e de um governo que tenha compromisso com a populao.', 'hoje o brasil alcanou tristemente a marca de mil mortos por covid-19 no brasil. meio milho de vidas que se foram, mais da metade delas por falta de vacinas e a outra por omisso de bolsonaro na pandemia. o brasil est de luto.', 'mortos pela negligncia de um governo negacionista que atrasou o acesso vacina e medidas sanitrias fundamentais. o brasil o pas no mundo c/ mais mortos por covid-19, e o q mais teve mortes em . forabolsonaro pelas vidas perdidas e pelas famlias em luto.']",brasil - mortes - mil - covid - vidas - brasileiros - mortos - governo - perdidas - auxlio,0.3085779702665204,False
5007,"com argumentos concretos e lcidos, (psb-ma) orienta o voto do partido socialista brasileiro favorvel ao adiamento da discusso em torno do projeto que quer obrigar a volta s aulas, contrariando todas as orientaes sanitrias. essencialavida\nnoaopl5595",4,4_brasil_mortes_mil_covid,Mortes de COVID-19,"['brasil', 'mortes', 'mil', 'covid', 'vidas', 'brasileiros', 'mortos', 'governo', 'perdidas', 'auxlio']","['ultrapassamos hoje a triste marca de mil mortes pela covid19. o brasil est de luto por todas as vidas interrompidas. a nossa solidariedade a todos que perderam entes queridos. precisamos urgentemente de uma vacina e de um governo que tenha compromisso com a populao.', 'hoje o brasil alcanou tristemente a marca de mil mortos por covid-19 no brasil. meio milho de vidas que se foram, mais da metade delas por falta de vacinas e a outra por omisso de bolsonaro na pandemia. o brasil est de luto.', 'mortos pela negligncia de um governo negacionista que atrasou o acesso vacina e medidas sanitrias fundamentais. o brasil o pas no mundo c/ mais mortos por covid-19, e o q mais teve mortes em . forabolsonaro pelas vidas perdidas e pelas famlias em luto.']",brasil - mortes - mil - covid - vidas - brasileiros - mortos - governo - perdidas - auxlio,0.3207783001901584,False
5008,"votei no ao pedido de urgncia do pl que vende o correios. estamos falando de uma empresa lucrativa e estratgica para o desenvolvimento do brasil, e nada justifica o pedido de urgncia. a urgncia do brasil por vacina, kits entubao e de comida. naoaprivatizacaodoscorreios",4,4_brasil_mortes_mil_covid,Mortes de COVID-19,"['brasil', 'mortes', 'mil', 'covid', 'vidas', 'brasileiros', 'mortos', 'governo', 'perdidas', 'auxlio']","['ultrapassamos hoje a triste marca de mil mortes pela covid19. o brasil est de luto por todas as vidas interrompidas. a nossa solidariedade a todos que perderam entes queridos. precisamos urgentemente de uma vacina e de um governo que tenha compromisso com a populao.', 'hoje o brasil alcanou tristemente a marca de mil mortos por covid-19 no brasil. meio milho de vidas que se foram, mais da metade delas por falta de vacinas e a outra por omisso de bolsonaro na pandemia. o brasil est de luto.', 'mortos pela negligncia de um governo negacionista que atrasou o acesso vacina e medidas sanitrias fundamentais. o brasil o pas no mundo c/ mais mortos por covid-19, e o q mais teve mortes em . forabolsonaro pelas vidas perdidas e pelas famlias em luto.']",brasil - mortes - mil - covid - vidas - brasileiros - mortos - governo - perdidas - auxlio,0.3384102304556341,False
5043,"brasil bate recorde com mortes por covid em h e o governo ao invs de providenciar mais leitos, oxignio, vacinao e auxlio emergencial apresenta uma pec que aprofunda o desmonte do servio pblico no brasil. gravssima falta de humanidade.",4,4_brasil_mortes_mil_covid,Mortes de COVID-19,"['brasil', 'mortes', 'mil', 'covid', 'vidas', 'brasileiros', 'mortos', 'governo', 'perdidas', 'auxlio']","['ultrapassamos hoje a triste marca de mil mortes pela covid19. o brasil est de luto por todas as vidas interrompidas. a nossa solidariedade a todos que perderam entes queridos. precisamos urgentemente de uma vacina e de um governo que tenha compromisso com a populao.', 'hoje o brasil alcanou tristemente a marca de mil mortos por covid-19 no brasil. meio milho de vidas que se foram, mais da metade delas por falta de vacinas e a outra por omisso de bolsonaro na pandemia. o brasil est de luto.', 'mortos pela negligncia de um governo negacionista que atrasou o acesso vacina e medidas sanitrias fundamentais. o brasil o pas no mundo c/ mais mortos por covid-19, e o q mais teve mortes em . forabolsonaro pelas vidas perdidas e pelas famlias em luto.']",brasil - mortes - mil - covid - vidas - brasileiros - mortos - governo - perdidas - auxlio,0.4688029343242528,False
5044,"auxlio emergencial de r$ j o brasil precisa, nessa segunda onda de covid, de vacinas e de auxlio emergencial com um valor digno, que garanta, pelo menos, a alimentao na mesa das pessoas. a proposta do governo federal no chega nem a r$ . absurdo! assista",4,4_brasil_mortes_mil_covid,Mortes de COVID-19,"['brasil', 'mortes', 'mil', 'covid', 'vidas', 'brasileiros', 'mortos', 'governo', 'perdidas', 'auxlio']","['ultrapassamos hoje a triste marca de mil mortes pela covid19. o brasil est de luto por todas as vidas interrompidas. a nossa solidariedade a todos que perderam entes queridos. precisamos urgentemente de uma vacina e de um governo que tenha compromisso com a populao.', 'hoje o brasil alcanou tristemente a marca de mil mortos por covid-19 no brasil. meio milho de vidas que se foram, mais da metade delas por falta de vacinas e a outra por omisso de bolsonaro na pandemia. o brasil est de luto.', 'mortos pela negligncia de um governo negacionista que atrasou o acesso vacina e medidas sanitrias fundamentais. o brasil o pas no mundo c/ mais mortos por covid-19, e o q mais teve mortes em . forabolsonaro pelas vidas perdidas e pelas famlias em luto.']",brasil - mortes - mil - covid - vidas - brasileiros - mortos - governo - perdidas - auxlio,1.0,False
5077,"hoje dia de carreata. o brasil inteiro se mobiliza em favor da vida, pela vacina e contra negacionismo. forabolsonaro impeachmentj",4,4_brasil_mortes_mil_covid,Mortes de COVID-19,"['brasil', 'mortes', 'mil', 'covid', 'vidas', 'brasileiros', 'mortos', 'governo', 'perdidas', 'auxlio']","['ultrapassamos hoje a triste marca de mil mortes pela covid19. o brasil est de luto por todas as vidas interrompidas. a nossa solidariedade a todos que perderam entes queridos. precisamos urgentemente de uma vacina e de um governo que tenha compromisso com a populao.', 'hoje o brasil alcanou tristemente a marca de mil mortos por covid-19 no brasil. meio milho de vidas que se foram, mais da metade delas por falta de vacinas e a outra por omisso de bolsonaro na pandemia. o brasil est de luto.', 'mortos pela negligncia de um governo negacionista que atrasou o acesso vacina e medidas sanitrias fundamentais. o brasil o pas no mundo c/ mais mortos por covid-19, e o q mais teve mortes em . forabolsonaro pelas vidas perdidas e pelas famlias em luto.']",brasil - mortes - mil - covid - vidas - brasileiros - mortos - governo - perdidas - auxlio,0.31832092645534205,False
5087,"brasil atingiu a trgica marca de mil mortos pela covid . pior: no temos vacina, no temos seringas por causa de um governo insensvel, que nega a cincia e mais atrapalha do que ajuda. at quando, meu deus? vacinaja essalutanossa",4,4_brasil_mortes_mil_covid,Mortes de COVID-19,"['brasil', 'mortes', 'mil', 'covid', 'vidas', 'brasileiros', 'mortos', 'governo', 'perdidas', 'auxlio']","['ultrapassamos hoje a triste marca de mil mortes pela covid19. o brasil est de luto por todas as vidas interrompidas. a nossa solidariedade a todos que perderam entes queridos. precisamos urgentemente de uma vacina e de um governo que tenha compromisso com a populao.', 'hoje o brasil alcanou tristemente a marca de mil mortos por covid-19 no brasil. meio milho de vidas que se foram, mais da metade delas por falta de vacinas e a outra por omisso de bolsonaro na pandemia. o brasil est de luto.', 'mortos pela negligncia de um governo negacionista que atrasou o acesso vacina e medidas sanitrias fundamentais. o brasil o pas no mundo c/ mais mortos por covid-19, e o q mais teve mortes em . forabolsonaro pelas vidas perdidas e pelas famlias em luto.']",brasil - mortes - mil - covid - vidas - brasileiros - mortos - governo - perdidas - auxlio,0.29365637120537397,False
5148,"so esses milhes de brasileiros que se espremem todos os dias no transporte pblico e que dividem suas pequenas casas com muitos familiares. ou vacinamos essas pessoas, ou elas continuaro sendo as maiores vtimas da covid-19.",4,4_brasil_mortes_mil_covid,Mortes de COVID-19,"['brasil', 'mortes', 'mil', 'covid', 'vidas', 'brasileiros', 'mortos', 'governo', 'perdidas', 'auxlio']","['ultrapassamos hoje a triste marca de mil mortes pela covid19. o brasil est de luto por todas as vidas interrompidas. a nossa solidariedade a todos que perderam entes queridos. precisamos urgentemente de uma vacina e de um governo que tenha compromisso com a populao.', 'hoje o brasil alcanou tristemente a marca de mil mortos por covid-19 no brasil. meio milho de vidas que se foram, mais da metade delas por falta de vacinas e a outra por omisso de bolsonaro na pandemia. o brasil est de luto.', 'mortos pela negligncia de um governo negacionista que atrasou o acesso vacina e medidas sanitrias fundamentais. o brasil o pas no mundo c/ mais mortos por covid-19, e o q mais teve mortes em . forabolsonaro pelas vidas perdidas e pelas famlias em luto.']",brasil - mortes - mil - covid - vidas - brasileiros - mortos - governo - perdidas - auxlio,1.0,False
5244,chegamos na triste marca de mil vidas perdidas pela covid no brasil. seguimos na luta contra o governo genocida e que todo brasileiro e brasileira tenha vacina no brao e comida no prato. toda nossa solidariedade s famlias!,4,4_brasil_mortes_mil_covid,Mortes de COVID-19,"['brasil', 'mortes', 'mil', 'covid', 'vidas', 'brasileiros', 'mortos', 'governo', 'perdidas', 'auxlio']","['ultrapassamos hoje a triste marca de mil mortes pela covid19. o brasil est de luto por todas as vidas interrompidas. a nossa solidariedade a todos que perderam entes queridos. precisamos urgentemente de uma vacina e de um governo que tenha compromisso com a populao.', 'hoje o brasil alcanou tristemente a marca de mil mortos por covid-19 no brasil. meio milho de vidas que se foram, mais da metade delas por falta de vacinas e a outra por omisso de bolsonaro na pandemia. o brasil est de luto.', 'mortos pela negligncia de um governo negacionista que atrasou o acesso vacina e medidas sanitrias fundamentais. o brasil o pas no mundo c/ mais mortos por covid-19, e o q mais teve mortes em . forabolsonaro pelas vidas perdidas e pelas famlias em luto.']",brasil - mortes - mil - covid - vidas - brasileiros - mortos - governo - perdidas - auxlio,0.307971030451043,False
5250,"no podemos esquecer que, em , o brasil concentrou o maior nmero de gestantes mortas pela doena no mundo! seguimos ao lado dos movimentos de mulheres e de mes no acompanhamento da imunizao contra a covid em belo horizonte. vivas nos queremos! vacinaj",4,4_brasil_mortes_mil_covid,Mortes de COVID-19,"['brasil', 'mortes', 'mil', 'covid', 'vidas', 'brasileiros', 'mortos', 'governo', 'perdidas', 'auxlio']","['ultrapassamos hoje a triste marca de mil mortes pela covid19. o brasil est de luto por todas as vidas interrompidas. a nossa solidariedade a todos que perderam entes queridos. precisamos urgentemente de uma vacina e de um governo que tenha compromisso com a populao.', 'hoje o brasil alcanou tristemente a marca de mil mortos por covid-19 no brasil. meio milho de vidas que se foram, mais da metade delas por falta de vacinas e a outra por omisso de bolsonaro na pandemia. o brasil est de luto.', 'mortos pela negligncia de um governo negacionista que atrasou o acesso vacina e medidas sanitrias fundamentais. o brasil o pas no mundo c/ mais mortos por covid-19, e o q mais teve mortes em . forabolsonaro pelas vidas perdidas e pelas famlias em luto.']",brasil - mortes - mil - covid - vidas - brasileiros - mortos - governo - perdidas - auxlio,0.29592742154094637,False
5399,"urgente! lira est passando o trator para votar hj ainda a pec da imunidade parlamentar, queimando etapas do processo legislativo e sem debate com a sociedade. votarei no! o brasil no precisa de mais prerrogativas parlamentares, mas de vacina e auxlio.",4,4_brasil_mortes_mil_covid,Mortes de COVID-19,"['brasil', 'mortes', 'mil', 'covid', 'vidas', 'brasileiros', 'mortos', 'governo', 'perdidas', 'auxlio']","['ultrapassamos hoje a triste marca de mil mortes pela covid19. o brasil est de luto por todas as vidas interrompidas. a nossa solidariedade a todos que perderam entes queridos. precisamos urgentemente de uma vacina e de um governo que tenha compromisso com a populao.', 'hoje o brasil alcanou tristemente a marca de mil mortos por covid-19 no brasil. meio milho de vidas que se foram, mais da metade delas por falta de vacinas e a outra por omisso de bolsonaro na pandemia. o brasil est de luto.', 'mortos pela negligncia de um governo negacionista que atrasou o acesso vacina e medidas sanitrias fundamentais. o brasil o pas no mundo c/ mais mortos por covid-19, e o q mais teve mortes em . forabolsonaro pelas vidas perdidas e pelas famlias em luto.']",brasil - mortes - mil - covid - vidas - brasileiros - mortos - governo - perdidas - auxlio,0.33132604813728445,False
5400,uma vergonha a proposio da chamada pec da imunidade quando o brasil chega marca de mil mortes por covid. no houve tempo de debate e o processo legislativo foi atropelado. precisamos de vacina e auxlio emergencial!,4,4_brasil_mortes_mil_covid,Mortes de COVID-19,"['brasil', 'mortes', 'mil', 'covid', 'vidas', 'brasileiros', 'mortos', 'governo', 'perdidas', 'auxlio']","['ultrapassamos hoje a triste marca de mil mortes pela covid19. o brasil est de luto por todas as vidas interrompidas. a nossa solidariedade a todos que perderam entes queridos. precisamos urgentemente de uma vacina e de um governo que tenha compromisso com a populao.', 'hoje o brasil alcanou tristemente a marca de mil mortos por covid-19 no brasil. meio milho de vidas que se foram, mais da metade delas por falta de vacinas e a outra por omisso de bolsonaro na pandemia. o brasil est de luto.', 'mortos pela negligncia de um governo negacionista que atrasou o acesso vacina e medidas sanitrias fundamentais. o brasil o pas no mundo c/ mais mortos por covid-19, e o q mais teve mortes em . forabolsonaro pelas vidas perdidas e pelas famlias em luto.']",brasil - mortes - mil - covid - vidas - brasileiros - mortos - governo - perdidas - auxlio,0.3024966194115394,False
